user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
IHS0045,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,2,0,0.0,0.0,3.6,3.0,0.1756834576892184,0,0
IHS0045,2010-01-07,0.0,0.0,0.0,4.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,3,0,0.0,1.0,3.6666666666666665,4.0,0.12950903604564684,0,0
IHS0045,2010-01-08,0.0,0.0,0.0,5.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,4,0,0.0,1.0,3.857142857142857,5.0,0.09329940672035486,0,0
IHS0045,2010-01-09,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,5,1,0.0,-2.0,3.4285714285714284,3.0,0.0139958353319658,0,0
IHS0045,2010-01-10,0.0,0.0,0.0,4.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,6,1,0.0,1.0,3.4285714285714284,4.0,-0.000945465535535428,1,1
IHS0045,2010-01-11,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,0,0,0.0,-1.0,3.5714285714285716,3.0,0.16136295390957262,0,0
IHS0045,2010-01-12,0.0,0.0,0.0,4.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,1,0,0.0,1.0,3.7142857142857144,4.0,0.12339133314983403,0,0
IHS0045,2010-01-13,0.0,0.0,0.0,7.0,2.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,2,0,0.0,3.0,4.285714285714286,7.0,-0.003112280576405113,1,1
IHS0045,2010-01-14,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,3,0,0.0,-4.0,4.142857142857143,3.0,0.09211981489705273,0,0
IHS0045,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,4,0,0.0,0.0,3.857142857142857,3.0,0.15378553205109752,0,0
IHS0045,2010-01-16,0.0,0.0,0.0,5.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,5,1,0.0,2.0,4.142857142857143,5.0,-0.02800512678990974,1,1
IHS0045,2010-01-17,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,6,1,0.0,-2.0,4.0,3.0,-0.009651031497880824,1,1
IHS0045,2010-01-18,0.0,0.0,0.0,3.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,0,0,0.0,0.0,4.0,3.0,0.15826224143885897,0,0
IHS0045,2010-01-19,0.0,0.0,0.0,5.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,1,0,0.0,2.0,4.142857142857143,5.0,0.06734947813010339,0,0
IHS0045,2010-01-20,0.0,0.0,0.0,4.0,0.0,0.0,Ivy Hiroko Sears,IHS0045,37.0,36.0,21.0,30.0,38.0,2,0,0.0,-1.0,3.7142857142857144,4.0,0.13743053393412913,0,0
IHT0597,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,0,0,0.0,0.0,2.0,2.0,0.1743526892926764,0,0
IHT0597,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,1,0,0.0,1.0,2.5,3.0,0.1398889492725523,0,0
IHT0597,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,2,0,0.0,-1.0,2.3333333333333335,2.0,0.17485037512231466,0,0
IHT0597,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,3,0,0.0,1.0,2.5,3.0,0.14326849948569514,0,0
IHT0597,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,4,0,0.0,0.0,2.6,3.0,0.14744461709619805,0,0
IHT0597,2010-01-11,0.0,0.0,0.0,5.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,0,0,0.0,2.0,3.0,5.0,0.08293644660941374,0,0
IHT0597,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,1,0,0.0,-2.0,3.0,3.0,0.13658809849220327,0,0
IHT0597,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,2,0,0.0,0.0,3.142857142857143,3.0,0.162549046234722,0,0
IHT0597,2010-01-14,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,3,0,0.0,0.0,3.142857142857143,3.0,0.1591055301018745,0,0
IHT0597,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,4,0,0.0,0.0,3.2857142857142856,3.0,0.14144827234651236,0,0
IHT0597,2010-01-18,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,0,0,0.0,0.0,3.2857142857142856,3.0,0.15091559234252067,0,0
IHT0597,2010-01-19,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,1,0,0.0,0.0,3.2857142857142856,3.0,0.1581702732216535,0,0
IHT0597,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Isaiah Hyatt Talley,IHT0597,49.0,23.0,39.0,23.0,24.0,2,0,0.0,0.0,3.0,3.0,0.162549046234722,0,0
IIA0092,2010-01-04,8.0,0.0,0.0,0.0,0.0,0.0,Ingrid Irene Atkins,IIA0092,39.0,30.0,42.0,14.0,27.0,0,0,0.0,0.0,0.0,0.0,0.037329096067171275,0,0
IIL0513,2010-01-03,3.0,0.0,0.0,0.0,0.0,0.0,Illana Isabelle Lamb,IIL0513,37.0,13.0,26.0,38.0,34.0,6,1,0.0,0.0,0.0,0.0,-0.043028786623296456,1,1
IIL0513,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Illana Isabelle Lamb,IIL0513,37.0,13.0,26.0,38.0,34.0,0,0,-1.0,0.0,0.0,0.0,0.09995512631681952,0,0
IIS0810,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,0,0,0.0,0.0,2.0,2.0,0.16634072636802977,0,0
IIS0810,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,1,0,0.0,0.0,2.0,2.0,0.17286171612078188,0,0
IIS0810,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,2,0,0.0,0.0,2.0,2.0,0.17243876726423635,0,0
IIS0810,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,3,0,0.0,0.0,2.0,2.0,0.168785683792609,0,0
IIS0810,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,4,0,0.0,0.0,2.0,2.0,0.15609221257209532,0,0
IIS0810,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,0,0,0.0,0.0,2.0,2.0,0.16634072636802977,0,0
IIS0810,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,1,0,0.0,0.0,2.0,2.0,0.17286171612078188,0,0
IIS0810,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,2,0,0.0,0.0,2.0,2.0,0.17243876726423635,0,0
IIS0810,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,3,0,0.0,0.0,2.0,2.0,0.168785683792609,0,0
IIS0810,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,4,0,0.0,0.0,2.0,2.0,0.15609221257209532,0,0
IIS0810,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,0,0,0.0,0.0,2.0,2.0,0.16634072636802977,0,0
IIS0810,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,1,0,0.0,0.0,2.0,2.0,0.17286171612078188,0,0
IIS0810,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Ivy Inez Sharpe,IIS0810,42.0,10.0,22.0,16.0,29.0,2,0,0.0,0.0,2.0,2.0,0.17243876726423635,0,0
IIW0249,2010-01-02,9.0,0.0,0.0,0.0,0.0,0.0,Igor Ishmael Ward,IIW0249,39.0,36.0,43.0,38.0,28.0,5,1,0.0,0.0,0.0,0.0,-0.031204126316755953,1,1
IIW0249,2010-01-04,3.0,0.0,0.0,0.0,0.0,0.0,Igor Ishmael Ward,IIW0249,39.0,36.0,43.0,38.0,28.0,0,0,-6.0,0.0,0.0,0.0,0.09819675699814151,0,0
IJM0436,2010-01-04,0.0,0.0,0.0,3.0,0.0,2.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,0,0,0.0,0.0,3.0,3.0,0.18102413468671996,0,0
IJM0436,2010-01-05,0.0,0.0,0.0,3.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,1,0,0.0,0.0,3.0,3.0,0.1736516942820701,0,0
IJM0436,2010-01-06,0.0,0.0,0.0,4.0,0.0,3.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,2,0,0.0,1.0,3.3333333333333335,4.0,0.13168572202010992,0,0
IJM0436,2010-01-07,0.0,0.0,0.0,3.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,3,0,0.0,-1.0,3.25,3.0,0.13806590045936368,0,0
IJM0436,2010-01-08,0.0,0.0,0.0,3.0,0.0,8.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,4,0,0.0,0.0,3.2,3.0,0.13361602047984228,0,0
IJM0436,2010-01-11,0.0,0.0,0.0,4.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,0,0,0.0,1.0,3.3333333333333335,4.0,0.12396964799883242,0,0
IJM0436,2010-01-12,0.0,0.0,0.0,3.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,1,0,0.0,-1.0,3.2857142857142856,3.0,0.14299169113864324,0,0
IJM0436,2010-01-13,0.0,0.0,0.0,3.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,2,0,0.0,0.0,3.2857142857142856,3.0,0.17196231243904164,0,0
IJM0436,2010-01-14,0.0,0.0,0.0,2.0,0.0,1.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,3,0,0.0,-1.0,3.142857142857143,2.0,0.17570333833350055,0,0
IJM0436,2010-01-15,0.0,0.0,0.0,3.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,4,0,0.0,1.0,3.0,3.0,0.14662633740838993,0,0
IJM0436,2010-01-18,0.0,0.0,0.0,2.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,0,0,0.0,-1.0,2.857142857142857,2.0,0.1530694445209022,0,0
IJM0436,2010-01-19,0.0,0.0,0.0,3.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,1,0,0.0,1.0,2.857142857142857,3.0,0.14912703135019884,0,0
IJM0436,2010-01-20,0.0,0.0,0.0,3.0,0.0,2.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,2,0,0.0,0.0,2.7142857142857144,3.0,0.18557576863872688,0,0
IJM0436,2010-01-21,0.0,0.0,0.0,1.0,0.0,2.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,3,0,0.0,-2.0,2.4285714285714284,1.0,0.13262288152989066,0,0
IJM0436,2010-01-22,0.0,0.0,0.0,0.0,0.0,2.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,4,0,0.0,-1.0,2.0,0.0,0.12021210350059852,0,0
IJM0436,2010-01-25,0.0,0.0,0.0,0.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,0,0,0.0,0.0,1.7142857142857142,0.0,0.1418478170239666,0,0
IJM0436,2010-01-26,0.0,0.0,0.0,0.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,1,0,0.0,0.0,1.2857142857142858,0.0,0.13841553400478424,0,0
IJM0436,2010-01-27,0.0,0.0,0.0,0.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,2,0,0.0,0.0,1.0,0.0,0.14082268948978766,0,0
IJM0436,2010-01-28,0.0,0.0,0.0,0.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,3,0,0.0,0.0,0.5714285714285714,0.0,0.14338733792047403,0,0
IJM0436,2010-01-29,0.0,0.0,0.0,0.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,4,0,0.0,0.0,0.14285714285714285,0.0,0.1293208646095742,0,0
IJM0436,2010-02-01,0.0,0.0,0.0,0.0,0.0,2.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,0,0,0.0,0.0,0.0,0.0,0.14923527000391024,0,0
IJM0436,2010-02-02,0.0,0.0,0.0,0.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,1,0,0.0,0.0,0.0,0.0,0.13543634687797274,0,0
IJM0436,2010-02-03,0.0,0.0,0.0,0.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,2,0,0.0,0.0,0.0,0.0,0.13460987652824774,0,0
IJM0436,2010-02-04,0.0,0.0,0.0,0.0,0.0,6.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,3,0,0.0,0.0,0.0,0.0,0.1300329042421745,0,0
IJM0436,2010-02-05,0.0,0.0,0.0,0.0,0.0,4.0,Ira Jared Mckenzie,IJM0436,37.0,36.0,21.0,38.0,24.0,4,0,0.0,0.0,0.0,0.0,0.12646160695615433,0,0
IJM0776,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Indira Jocelyn Mack,IJM0776,41.0,35.0,19.0,41.0,32.0,0,0,0.0,0.0,0.0,0.0,0.1299810766105755,0,0
IJW0851,2010-01-04,10.0,0.0,0.0,0.0,0.0,0.0,Isadora Jael Waters,IJW0851,21.0,10.0,10.0,18.0,34.0,0,0,0.0,0.0,0.0,0.0,-0.0025672607479413356,1,1
IKP0472,2010-01-02,1.0,0.0,0.0,0.0,0.0,0.0,Ivana Kaitlin Parsons,IKP0472,32.0,10.0,37.0,38.0,31.0,5,1,0.0,0.0,0.0,0.0,-0.002218904296315438,1,1
IKP0472,2010-01-03,1.0,0.0,0.0,0.0,0.0,0.0,Ivana Kaitlin Parsons,IKP0472,32.0,10.0,37.0,38.0,31.0,6,1,0.0,0.0,0.0,0.0,-0.02148820222558101,1,1
IKT0755,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,0,0,0.0,0.0,2.0,2.0,0.13336427184147848,0,0
IKT0755,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,1,0,0.0,0.0,2.0,2.0,0.1366193527597621,0,0
IKT0755,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,2,0,0.0,0.0,2.0,2.0,0.1409986912349812,0,0
IKT0755,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,3,0,0.0,0.0,2.0,2.0,0.1411732074077256,0,0
IKT0755,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,4,0,0.0,0.0,2.0,2.0,0.13188358783715676,0,0
IKT0755,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,0,0,0.0,0.0,2.0,2.0,0.13336427184147848,0,0
IKT0755,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,1,0,0.0,0.0,2.0,2.0,0.1366193527597621,0,0
IKT0755,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,2,0,0.0,0.0,2.0,2.0,0.1409986912349812,0,0
IKT0755,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,3,0,0.0,0.0,2.0,2.0,0.1411732074077256,0,0
IKT0755,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,4,0,0.0,0.0,2.0,2.0,0.13188358783715676,0,0
IKT0755,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,0,0,0.0,0.0,2.0,2.0,0.13336427184147848,0,0
IKT0755,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,1,0,0.0,0.0,2.0,2.0,0.1366193527597621,0,0
IKT0755,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,India Karina Todd,IKT0755,38.0,14.0,50.0,19.0,39.0,2,0,0.0,0.0,2.0,2.0,0.1409986912349812,0,0
IKW0723,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,0,0,0.0,0.0,2.0,2.0,0.17722937270640604,0,0
IKW0723,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,1,0,0.0,0.0,2.0,2.0,0.1805161972397018,0,0
IKW0723,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,2,0,0.0,0.0,2.0,2.0,0.1802918076692212,0,0
IKW0723,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,3,0,0.0,0.0,2.0,2.0,0.17497773046691084,0,0
IKW0723,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,4,0,0.0,0.0,2.0,2.0,0.16567897091332545,0,0
IKW0723,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,0,0,0.0,0.0,2.0,2.0,0.17722937270640604,0,0
IKW0723,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,1,0,0.0,0.0,2.0,2.0,0.1805161972397018,0,0
IKW0723,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,2,0,0.0,0.0,2.0,2.0,0.1802918076692212,0,0
IKW0723,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,3,0,0.0,0.0,2.0,2.0,0.17497773046691084,0,0
IKW0723,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,4,0,0.0,0.0,2.0,2.0,0.16567897091332545,0,0
IKW0723,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,0,0,0.0,0.0,2.0,2.0,0.17722937270640604,0,0
IKW0723,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,1,0,0.0,0.0,2.0,2.0,0.1805161972397018,0,0
IKW0723,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,2,0,0.0,0.0,2.0,2.0,0.1802918076692212,0,0
IKW0723,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Ina Karyn Wilkerson,IKW0723,27.0,22.0,39.0,25.0,20.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.1212072681774975,0,0
ILB0480,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,0,0,0.0,0.0,2.0,2.0,0.20009983044869,0,0
ILB0480,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,1,0,0.0,0.0,2.0,2.0,0.20413724974903963,0,0
ILB0480,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,2,0,0.0,0.0,2.0,2.0,0.20654153238683387,0,0
ILB0480,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,3,0,0.0,0.0,2.0,2.0,0.2015432334999458,0,0
ILB0480,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,4,0,0.0,0.0,2.0,2.0,0.19176660343316326,0,0
ILB0480,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,0,0,0.0,0.0,2.0,2.0,0.20009983044869,0,0
ILB0480,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,1,0,0.0,0.0,2.0,2.0,0.20413724974903963,0,0
ILB0480,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,2,0,0.0,0.0,2.0,2.0,0.20654153238683387,0,0
ILB0480,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,3,0,0.0,0.0,2.0,2.0,0.2015432334999458,0,0
ILB0480,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,4,0,0.0,0.0,2.0,2.0,0.19176660343316326,0,0
ILB0480,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,0,0,0.0,0.0,2.0,2.0,0.20009983044869,0,0
ILB0480,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,1,0,0.0,0.0,2.0,2.0,0.20413724974903963,0,0
ILB0480,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Irma Liberty Burns,ILB0480,40.0,37.0,38.0,18.0,29.0,2,0,0.0,0.0,2.0,2.0,0.20654153238683387,0,0
ILC0838,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Ivan Levi Craig,ILC0838,40.0,36.0,42.0,16.0,33.0,0,0,0.0,0.0,0.0,0.0,0.11802902962059869,0,0
ILH0958,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Irene Lacota Huffman,ILH0958,28.0,17.0,20.0,19.0,24.0,0,0,0.0,0.0,0.0,0.0,0.11641312272418253,0,0
ILJ0526,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Idola Lana Jarvis,ILJ0526,33.0,50.0,23.0,46.0,25.0,0,0,0.0,0.0,0.0,0.0,0.09499560323503803,0,0
IMB0459,2010-01-03,0.0,0.0,0.0,4.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,6,1,0.0,0.0,4.0,4.0,0.004785281891729665,0,0
IMB0459,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,0,0,0.0,-1.0,3.5,3.0,0.16660474672515568,0,0
IMB0459,2010-01-05,0.0,0.0,0.0,5.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,1,0,0.0,2.0,4.0,5.0,0.06886232711163948,0,0
IMB0459,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,2,0,0.0,-2.0,3.75,3.0,0.15014620232003134,0,0
IMB0459,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,3,0,0.0,0.0,3.6,3.0,0.1771743790384403,0,0
IMB0459,2010-01-08,0.0,0.0,0.0,5.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,4,0,0.0,2.0,3.8333333333333335,5.0,0.08168147002351156,0,0
IMB0459,2010-01-09,0.0,0.0,0.0,5.0,0.0,0.0,Ina Meredith Burnett,IMB0459,34.0,34.0,18.0,44.0,33.0,5,1,0.0,0.0,4.0,5.0,0.008778251845025009,0,0
